 3491699,"
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
                                                    ",Lenovo,THINKPAD,T480,"
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
 5666647,"
                        
                                Lenovo THINKPAD P17 20SN0025GM                            
                                
                                                    ",Lenovo,THINKPAD,P17,"
                        
                                Lenovo THINKPAD P17 20SN0025GM                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P17 20SN0025GM                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$129.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P17~20SN0025GM/
 114902,"
                        
                                Lenovo THINKPAD EDGE 14 0578-LNT                            
                                
                                                    ",Lenovo,THINKPAD,EDGE,"
                        
                                Lenovo THINKPAD EDGE 14 0578-LNT                            
                                
                                                    ","
                        
                                Lenovo THINKPAD EDGE 14 0578-LNT                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$69.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~EDGE~14~0578-LNT/
 3112928,"
                        
                                Lenovo THINKPAD X1 CARBON 20XW0028IU                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 CARBON 20XW0028IU                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 CARBON 20XW0028IU                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD+ (1920x1200)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~CARBON~20XW0028IU/
 1792736,"
                        
                                Lenovo THINKPAD L13 20R40013IW                            
                                
                                                    ",Lenovo,THINKPAD,L13,"
                        
                                Lenovo THINKPAD L13 20R40013IW                            
                                
                                                    ","
                        
                                Lenovo THINKPAD L13 20R40013IW                            
                                
                                                    ","
                                 LCD Screen                            ","
                                13.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~L13~20R40013IW/
 6462263,"
                        
                                Lenovo V330 81AX00CNRA                            
                                
                                                    ",Lenovo,V330,81AX00CNRA,"
                        
                                Lenovo V330 81AX00CNRA                            
                                
                                                    ","
                        
                                Lenovo V330 81AX00CNRA                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$83.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/V330~81AX00CNRA/
 5433208,"
                        
                                Lenovo V330 81AX011DCY                            
                                
                                                    ",Lenovo,V330,81AX011DCY,"
                        
                                Lenovo V330 81AX011DCY                            
                                
                                                    ","
                        
                                Lenovo V330 81AX011DCY                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$83.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/V330~81AX011DCY/
 9584827,"
                        
                                Lenovo IDEAPAD FLEX 5 81X1003FTA                            
                                
                                                    ",Lenovo,IDEAPAD,FLEX,"
                        
                                Lenovo IDEAPAD FLEX 5 81X1003FTA                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD FLEX 5 81X1003FTA                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~FLEX~5~81X1003FTA/
 2546703,"
                        
                                Lenovo IDEAPAD S145 81MU00JDIN                            
                                
                                                    ",Lenovo,IDEAPAD,S145,"
                        
                                Lenovo IDEAPAD S145 81MU00JDIN                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD S145 81MU00JDIN                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~S145~81MU00JDIN/
 6320997,"
                        
                                Lenovo THINKPAD T490 20N20062EE                            
                                
                                                    ",Lenovo,THINKPAD,T490,"
                        
                                Lenovo THINKPAD T490 20N20062EE                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T490 20N20062EE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T490~20N20062EE/
 9924416,"
                        
                                Lenovo THINKPAD T14 20UD001AEQ                            
                                
                                                    ",Lenovo,THINKPAD,T14,"
                        
                                Lenovo THINKPAD T14 20UD001AEQ                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T14 20UD001AEQ                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T14~20UD001AEQ/
 2754915,"
                        
                                Lenovo THINKPAD E15 20TD0040HH                            
                                
                                                    ",Lenovo,THINKPAD,E15,"
                        
                                Lenovo THINKPAD E15 20TD0040HH                            
                                
                                                    ","
                        
                                Lenovo THINKPAD E15 20TD0040HH                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$84.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~E15~20TD0040HH/
 6515918,"
                        
                                Lenovo THINKPAD T470S 20JT000UAU                            
                                
                                                    ",Lenovo,THINKPAD,T470S,"
                        
                                Lenovo THINKPAD T470S 20JT000UAU                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T470S 20JT000UAU                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$75.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T470S~20JT000UAU/
 7462730,"
                        
                                Lenovo V330 81AX00DKHV                            
                                
                                                    ",Lenovo,V330,81AX00DKHV,"
                        
                                Lenovo V330 81AX00DKHV                            
                                
                                                    ","
                        
                                Lenovo V330 81AX00DKHV                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$83.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/V330~81AX00DKHV/
 735591,"
                        
                                Lenovo IDEAPAD 120S 81A500EYFE                            
                                
                                                    ",Lenovo,IDEAPAD,120S,"
                        
                                Lenovo IDEAPAD 120S 81A500EYFE                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD 120S 81A500EYFE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$79.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~120S~81A500EYFE/
 662255,"
                        
                                Lenovo THINKPAD X1 20GG002Q                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 20GG002Q                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 20GG002Q                            
                                
                                                    ","
                                Touch Digitizer                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$71.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~20GG002Q/
 8158427,"
                        
                                Lenovo THINKPAD T15G 20UR000SMX                            
                                
                                                    ",Lenovo,THINKPAD,T15G,"
                        
                                Lenovo THINKPAD T15G 20UR000SMX                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T15G 20UR000SMX                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$84.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T15G~20UR000SMX/
 4036336,"
                        
                                Lenovo IDEAPAD 530S 81EU00B7RU                            
                                
                                                    ",Lenovo,IDEAPAD,530S,"
                        
                                Lenovo IDEAPAD 530S 81EU00B7RU                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD 530S 81EU00B7RU                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~530S~81EU00B7RU/
 7081516,"
                        
                                Lenovo THINKPAD P15S 20T40007FE                            
                                
                                                    ",Lenovo,THINKPAD,P15S,"
                        
                                Lenovo THINKPAD P15S 20T40007FE                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P15S 20T40007FE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P15S~20T40007FE/
 941453,"
                        
                                Lenovo THINKPAD E590 20NBA001FR                            
                                
                                                    ",Lenovo,THINKPAD,E590,"
                        
                                Lenovo THINKPAD E590 20NBA001FR                            
                                
                                                    ","
                        
                                Lenovo THINKPAD E590 20NBA001FR                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$99.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~E590~20NBA001FR/
 1811915,"
                        
                                Lenovo THINKPAD X1 NANO 20UN002SUK                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 NANO 20UN002SUK                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 NANO 20UN002SUK                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~NANO~20UN002SUK/
 7544440,"
                        
                                Lenovo THINKBOOK 15 20VE006PIU                            
                                
                                                    ",Lenovo,THINKBOOK,15,"
                        
                                Lenovo THINKBOOK 15 20VE006PIU                            
                                
                                                    ","
                        
                                Lenovo THINKBOOK 15 20VE006PIU                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$84.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKBOOK~15~20VE006PIU/
 437104,"
                        
                                Lenovo THINKPAD T490 20N3000NEE                            
                                
                                                    ",Lenovo,THINKPAD,T490,"
                        
                                Lenovo THINKPAD T490 20N3000NEE                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T490 20N3000NEE                            
                                
                                                    ","
                                On-Cell Touch Display                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T490~20N3000NEE/
 4767395,"
                        
                                Lenovo IDEAPAD 1 81VS004GPH                            
                                
                                                    ",Lenovo,IDEAPAD,1,"
                        
                                Lenovo IDEAPAD 1 81VS004GPH                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD 1 81VS004GPH                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$76.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~1~81VS004GPH/
 7848458,"
                        
                                Lenovo THINKPAD E15 20RD004NUK                            
                                
                                                    ",Lenovo,THINKPAD,E15,"
                        
                                Lenovo THINKPAD E15 20RD004NUK                            
                                
                                                    ","
                        
                                Lenovo THINKPAD E15 20RD004NUK                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~E15~20RD004NUK/
 1475654,"
                        
                                Lenovo THINKPAD P53 20QN004WMD                            
                                
                                                    ",Lenovo,THINKPAD,P53,"
                        
                                Lenovo THINKPAD P53 20QN004WMD                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P53 20QN004WMD                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$84.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P53~20QN004WMD/
